transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_D8978870FC74,11112.61,USD,2026-02-17T10:37:27,ACC_93F2E1B4,Amit Park,US,44,ACC_6D4BF3BC,Raj Popov,IN,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_E8D8290988F5,8249.64,CAD,2025-12-11T12:13:48,ACC_090D9F5A,Sophie Yamamoto,US,207,ACC_5B7E9359,Mohammed Anderson,US,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_0310220CED42,434281.21,INR,2025-11-20T06:04:02,ACC_6774CF68,Maria Santos,IT,150,ACC_00B60BC6,Wei Zhang,NG,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_754FC821A339,731152.64,INR,2025-11-14T01:46:15,ACC_E733F08B,Yoko Patel,DE,1265,ACC_33923933,Igor Hassan,TZ,ach,pending,False,False,0,0,0,0,0,-1,False
TXN_4C3941B2A32A,3826272.25,INR,2026-02-24T06:20:13,ACC_89A541D6,Elena Verma,DE,104,ACC_3C3C0B07,David Yamamoto,IR,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_5167B9882EB3,592472.24,INR,2025-10-13T11:09:40,ACC_C6A7F7AB,Mei Johansson,FR,2283,ACC_CCE35186,Yuki Zhang,US,wire_transfer,expired,False,False,0,0,0,0,0,-1,False
TXN_9E8E9853E0DA,6643.32,CAD,2025-12-15T21:10:29,ACC_A679C864,Aisha Wang,CH,2445,ACC_5A59F8B8,Carlos Santos,GB,internal_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_3232148D7255,1114212.36,JPY,2025-10-02T03:20:31,ACC_E33063B8,Sven Ivanova,SY,27,ACC_75C73E38,Yoko Al-Rashid,CH,wire_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_8C4906F84AF6,8910.04,CHF,2026-02-18T13:16:33,ACC_303C082C,Ravi Liu,PK,133,ACC_2ED6CD5A,Amit Tanaka,SY,cash_deposit,expired,False,False,0,0,0,0,0,-1,False
TXN_E2B86E2CFB7E,25525.86,USD,2026-02-19T15:37:14,ACC_5BDFED53,Lisa García,KR,3,ACC_FF86C165,Sven Laurent,US,ach,verified,False,False,0,0,0,0,0,-1,False
